sh603357	2017-08-15	2100-12-31
sh603233	2017-08-14	2100-12-31
sh603730	2017-08-11	2100-12-31
sh603063	2017-08-11	2100-12-31
sh603676	2017-08-04	2100-12-31
sh601619	2017-08-03	2100-12-31
sh603707	2017-08-02	2100-12-31
sh603612	2017-08-01	2100-12-31
sh600710	2017-08-01	2100-12-31
sh603387	2017-07-31	2100-12-31
sh603595	2017-07-26	2100-12-31
sh603757	2017-07-25	2100-12-31
sh603305	2017-07-24	2100-12-31
sh603933	2017-07-20	2100-12-31
sh603331	2017-07-19	2100-12-31
sh603617	2017-07-17	2100-12-31
sh603801	2017-07-14	2100-12-31
sh603938	2017-07-12	2100-12-31
sh603043	2017-07-11	2100-12-31
sh603286	2017-07-11	2100-12-31
sh601878	2017-07-10	2100-12-31
sh603380	2017-07-06	2100-12-31
sh603679	2017-07-05	2100-12-31
sh603335	2017-07-04	2100-12-31
sh603316	2017-07-03	2100-12-31
sh603326	2017-06-30	2100-12-31
sh603226	2017-06-29	2100-12-31
sh603980	2017-06-29	2100-12-31
sh603879	2017-06-28	2100-12-31
sh603767	2017-06-27	2100-12-31
sh603536	2017-06-27	2100-12-31
sh603496	2017-06-21	2100-12-31
sh603042	2017-06-16	2100-12-31
sh603200	2017-06-15	2100-12-31
sh603196	2017-06-14	2100-12-31
sh603580	2017-06-12	2100-12-31
sh603855	2017-06-09	2100-12-31
sh600732	2017-06-07	2100-12-31
sh603383	2017-06-07	2100-12-31
sh603197	2017-06-06	2100-12-31
sh603758	2017-06-02	2100-12-31
sh603269	2017-06-02	2100-12-31
sh603488	2017-06-01	2100-12-31
sh601952	2017-05-31	2100-12-31
sh603180	2017-05-26	2100-12-31
sh603113	2017-05-25	2100-12-31
sh603086	2017-05-25	2100-12-31
sh603896	2017-05-24	2100-12-31
sh603926	2017-05-24	2100-12-31
sh603229	2017-05-23	2100-12-31
sh603728	2017-05-23	2100-12-31
sh603985	2017-05-19	2100-12-31
sh603501	2017-05-18	2100-12-31
sh603505	2017-05-17	2100-12-31
sh603320	2017-05-16	2100-12-31
sh603787	2017-05-12	2100-12-31
sh603920	2017-05-11	2100-12-31
sh603096	2017-05-10	2100-12-31
sh603232	2017-05-08	2100-12-31
sh603139	2017-05-08	2100-12-31
sh603081	2017-05-05	2100-12-31
sh603803	2017-05-05	2100-12-31
sh603225	2017-05-03	2100-12-31
sh603826	2017-04-28	2100-12-31
sh603050	2017-04-28	2100-12-31
sh603797	2017-04-27	2100-12-31
sh601366	2017-04-26	2100-12-31
sh603906	2017-04-24	2100-12-31
sh603078	2017-04-24	2100-12-31
sh603538	2017-04-21	2100-12-31
sh603586	2017-04-20	2100-12-31
sh603385	2017-04-19	2100-12-31
sh601200	2017-04-18	2100-12-31
sh603041	2017-04-17	2100-12-31
sh603303	2017-04-17	2100-12-31
sh601228	2017-04-14	2100-12-31
sh603833	2017-04-13	2100-12-31
sh603178	2017-04-13	2100-12-31
sh603717	2017-04-12	2100-12-31
sh603388	2017-04-11	2100-12-31
sh603768	2017-04-11	2100-12-31
sh603656	2017-04-06	2100-12-31
sh603133	2017-04-05	2100-12-31
sh603179	2017-03-31	2100-12-31
sh603517	2017-03-31	2100-12-31
sh603811	2017-03-29	2100-12-31
sh603960	2017-03-28	2100-12-31
sh603903	2017-03-28	2100-12-31
sh603630	2017-03-27	2100-12-31
sh603665	2017-03-27	2100-12-31
sh603955	2017-03-24	2100-12-31
sh603991	2017-03-22	2100-12-31
sh603908	2017-03-21	2100-12-31
sh603138	2017-03-20	2100-12-31
sh603578	2017-03-20	2100-12-31
sh603238	2017-03-08	2100-12-31
sh603345	2017-03-08	2100-12-31
sh600939	2017-03-07	2100-12-31
sh603817	2017-03-06	2100-12-31
sh601212	2017-03-01	2100-12-31
sh603839	2017-02-28	2100-12-31
sh603615	2017-02-27	2100-12-31
sh603330	2017-02-27	2100-12-31
sh603208	2017-02-24	2100-12-31
sh603040	2017-02-23	2100-12-31
sh603626	2017-02-23	2100-12-31
sh603637	2017-02-22	2100-12-31
sh603881	2017-02-22	2100-12-31
sh603177	2017-02-21	2100-12-31
sh603360	2017-02-20	2100-12-31
sh603677	2017-02-20	2100-12-31
sh603089	2017-02-16	2100-12-31
sh603966	2017-02-15	2100-12-31
sh603358	2017-02-15	2100-12-31
sh603429	2017-02-14	2100-12-31
sh601881	2017-02-13	2100-12-31
sh603638	2017-02-10	2100-12-31
sh603037	2017-02-10	2100-12-31
sh603337	2017-02-09	2100-12-31
sh601858	2017-02-08	2100-12-31
sh603165	2017-02-07	2100-12-31
sh603668	2017-02-07	2100-12-31
sh603038	2017-02-06	2100-12-31
sh603690	2017-02-03	2100-12-31
sh603628	2017-01-26	2100-12-31
sh603639	2017-01-26	2100-12-31
sh603579	2017-01-25	2100-12-31
sh603266	2017-01-24	2100-12-31
sh603689	2017-01-24	2100-12-31
sh603877	2017-01-23	2100-12-31
sh603228	2017-01-20	2100-12-31
sh603035	2017-01-19	2100-12-31
sh603444	2017-01-18	2100-12-31
sh603186	2017-01-17	2100-12-31
sh601375	2017-01-17	2100-12-31
sh603239	2017-01-16	2100-12-31
sh603929	2017-01-16	2100-12-31
sh603886	2017-01-12	2100-12-31
sh603218	2017-01-12	2100-12-31
sh603298	2017-01-11	2100-12-31
sh600996	2017-01-10	2100-12-31
sh603058	2017-01-09	2100-12-31
sh603577	2017-01-06	2100-12-31
sh603416	2017-01-05	2100-12-31
sh603823	2017-01-04	2100-12-31
sh603878	2017-01-03	2100-12-31
sh603098	2016-12-30	2100-12-31
sh603585	2016-12-28	2100-12-31
sh603708	2016-12-27	2100-12-31
sh603928	2016-12-26	2100-12-31
sh603036	2016-12-23	2100-12-31
sh603990	2016-12-22	2100-12-31
sh603033	2016-12-21	2100-12-31
sh600909	2016-12-20	2100-12-31
sh603559	2016-12-16	2100-12-31
sh603660	2016-12-15	2100-12-31
sh603319	2016-12-14	2100-12-31
sh603323	2016-12-13	2100-12-31
sh603819	2016-12-09	2100-12-31
sh603336	2016-12-08	2100-12-31
sh603900	2016-12-07	2100-12-31
sh603727	2016-12-06	2100-12-31
sh603987	2016-12-05	2100-12-31
sh603858	2016-12-02	2100-12-31
sh603633	2016-12-01	2100-12-31
sh601229	2016-11-30	2100-12-31
sh603977	2016-11-25	2100-12-31
sh603556	2016-11-24	2100-12-31
sh603060	2016-11-23	2100-12-31
sh603203	2016-11-22	2100-12-31
sh601882	2016-11-21	2100-12-31
sh603716	2016-11-14	2100-12-31
sh603888	2016-11-11	2100-12-31
sh600926	2016-11-10	2100-12-31
sh603258	2016-11-09	2100-12-31
sh603667	2016-11-08	2100-12-31
sh603859	2016-11-04	2100-12-31
sh603160	2016-10-31	2100-12-31
sh603816	2016-10-28	2100-12-31
sh603313	2016-10-27	2100-12-31
sh603777	2016-10-26	2100-12-31
sh603421	2016-10-25	2100-12-31
sh603887	2016-10-24	2100-12-31
sh601128	2016-10-21	2100-12-31
sh603738	2016-10-19	2100-12-31
sh600908	2016-10-14	2100-12-31
sh601500	2016-10-10	2100-12-31
sh603189	2016-09-30	2100-12-31
sh603067	2016-09-29	2100-12-31
sh603393	2016-09-28	2100-12-31
sh601163	2016-09-27	2100-12-31
sh603843	2016-09-21	2100-12-31
sh603658	2016-09-19	2100-12-31
sh603090	2016-09-14	2100-12-31
sh603031	2016-09-05	2100-12-31
sh603515	2016-09-02	2100-12-31
sh603986	2016-09-01	2100-12-31
sh601595	2016-08-31	2100-12-31
sh601997	2016-08-30	2100-12-31
sh600936	2016-08-29	2100-12-31
sh603159	2016-08-26	2100-12-31
sh603569	2016-08-24	2100-12-31
sh600977	2016-08-23	2100-12-31
sh601811	2016-08-22	2100-12-31
sh600919	2016-08-16	2100-12-31
sh603663	2016-08-15	2100-12-31
sh603069	2016-07-26	2100-12-31
sh601966	2016-07-20	2100-12-31
sh603016	2016-07-15	2100-12-31
sh603958	2016-07-13	2100-12-31
sh603909	2016-07-12	2100-12-31
sh601127	2016-06-29	2100-12-31
sh603131	2016-06-23	2100-12-31
sh601611	2016-06-22	2100-12-31
sh603737	2016-06-21	2100-12-31
sh603339	2016-06-02	2100-12-31
sh603959	2016-05-31	2100-12-31
sh603101	2016-05-20	2100-12-31
sh603528	2016-05-17	2100-12-31
sh603822	2016-05-13	2100-12-31
sh603029	2016-05-12	2100-12-31
sh603726	2016-05-06	2100-12-31
sh603868	2016-05-03	2100-12-31
sh603701	2016-04-26	2100-12-31
sh603798	2016-04-20	2100-12-31
sh603028	2016-04-15	2100-12-31
sh603861	2016-04-06	2100-12-31
sh603919	2016-03-24	2100-12-31
sh603520	2016-03-23	2100-12-31
sh603027	2016-03-21	2100-12-31
sh603608	2016-03-03	2100-12-31
sh601900	2016-02-29	2100-12-31
sh603377	2016-02-26	2100-12-31
sh603299	2016-01-15	2100-12-31
sh603778	2016-01-15	2100-12-31
sh603508	2016-01-08	2100-12-31
sh603866	2016-01-06	2100-12-31
sh603800	2015-12-24	2100-12-31
sh603999	2015-12-24	2100-12-31
sh603398	2015-12-23	2100-12-31
sh603696	2015-12-23	2100-12-31
sh603936	2015-12-23	2100-12-31
sh601155	2015-12-18	2100-12-31
sh603838	2015-07-15	2100-12-31
sh603085	2015-07-14	2100-12-31
sh603223	2015-07-14	2100-12-31
sh603979	2015-07-14	2100-12-31
sh603116	2015-07-13	2100-12-31
sh603589	2015-07-13	2100-12-31
sh601211	2015-07-10	2100-12-31
sh601368	2015-06-29	2100-12-31
sh601968	2015-06-26	2100-12-31
sh603066	2015-06-26	2100-12-31
sh603616	2015-06-26	2100-12-31
sh601985	2015-06-25	2100-12-31
sh603026	2015-06-12	2100-12-31
sh603300	2015-06-12	2100-12-31
sh603901	2015-06-12	2100-12-31
sh603198	2015-06-11	2100-12-31
sh603568	2015-06-11	2100-12-31
sh603669	2015-06-11	2100-12-31
sh603918	2015-06-11	2100-12-31
sh603108	2015-06-10	2100-12-31
sh603598	2015-06-10	2100-12-31
sh603598	2015-06-10	2100-12-31
sh603885	2015-06-10	2100-12-31
sh603022	2015-06-01	2100-12-31
sh603311	2015-06-01	2100-12-31
sh603566	2015-06-01	2100-12-31
sh603968	2015-06-01	2100-12-31
sh603718	2015-05-29	2100-12-31
sh603989	2015-05-29	2100-12-31
sh603227	2015-05-29	2100-12-31
sh603599	2015-05-27	2100-12-31
sh603355	2015-05-27	2100-12-31
sh600959	2015-05-13	2100-12-31
sh603789	2015-05-12	2100-12-31
sh603315	2015-05-11	2100-12-31
sh603318	2015-05-11	2100-12-31
sh603567	2015-05-11	2100-12-31
sh603883	2015-05-08	2100-12-31
sh603703	2015-05-08	2100-12-31
sh603021	2015-05-08	2100-12-31
sh603025	2015-05-07	2100-12-31
sh603808	2015-05-07	2100-12-31
sh603818	2015-05-07	2100-12-31
sh603199	2015-04-10	2100-12-31
sh603869	2015-04-10	2100-12-31
sh603338	2015-04-09	2100-12-31
sh603020	2015-04-09	2100-12-31
sh600958	2015-04-07	2100-12-31
sh603158	2015-04-03	2100-12-31
sh603012	2015-04-03	2100-12-31
sh603030	2015-04-03	2100-12-31
sh601689	2015-04-02	2100-12-31
sh603268	2015-04-02	2100-12-31
sh603519	2015-04-02	2100-12-31
sh603015	2015-03-17	2100-12-31
sh603309	2015-03-16	2100-12-31
sh603997	2015-03-16	2100-12-31
sh603969	2015-03-13	2100-12-31
sh601198	2015-03-12	2100-12-31
sh603828	2015-03-12	2100-12-31
sh603118	2015-03-11	2100-12-31
sh603222	2015-03-10	2100-12-31
sh603618	2015-03-10	2100-12-31
sh603898	2015-03-10	2100-12-31
sh603939	2015-03-10	2100-12-31
sh603799	2015-02-12	2100-12-31
sh603611	2015-02-11	2100-12-31
sh603698	2015-02-11	2100-12-31
sh603558	2015-02-10	2100-12-31
sh603899	2015-02-10	2100-12-31
sh603678	2015-02-09	2100-12-31
sh603686	2015-02-09	2100-12-31
sh603600	2015-02-06	2100-12-31
sh601069	2015-02-05	2100-12-31
sh603601	2015-02-05	2100-12-31
sh601021	2015-02-04	2100-12-31
sh603788	2015-02-03	2100-12-31
sh603017	2015-01-16	2100-12-31
sh603889	2015-01-16	2100-12-31
sh603636	2015-01-15	2100-12-31
sh603588	2015-01-14	2100-12-31
sh601226	2014-12-25	2100-12-31
sh601969	2014-12-23	2100-12-31
sh603998	2014-12-19	2100-12-31
sh603368	2014-12-18	2100-12-31
sh603518	2014-12-17	2100-12-31
sh603166	2014-12-11	2100-12-31
sh603088	2014-11-25	2100-12-31
sh603011	2014-11-21	2100-12-31
sh603019	2014-11-20	2100-12-31
sh601015	2014-11-19	2100-12-31
sh603988	2014-11-18	2100-12-31
sh603688	2014-11-14	2100-12-31
sh603606	2014-10-29	2100-12-31
sh603018	2014-10-27	2100-12-31
sh603010	2014-10-24	2100-12-31
sh603456	2014-10-24	2100-12-31
sh603169	2014-10-23	2100-12-31
sh600917	2014-10-21	2100-12-31
sh601016	2014-10-20	2100-12-31
sh603306	2014-10-17	2100-12-31
sh603806	2014-09-22	2100-12-31
sh601579	2014-09-09	2100-12-31
sh603099	2014-09-05	2100-12-31
sh603609	2014-08-22	2100-12-31
sh603100	2014-08-19	2100-12-31
sh603111	2014-08-15	2100-12-31
sh603126	2014-08-14	2100-12-31
sh603009	2014-08-01	2100-12-31
sh603369	2014-07-17	2100-12-31
sh603168	2014-07-16	2100-12-31
sh603328	2014-07-15	2100-12-31
sh603006	2014-07-14	2100-12-31
sh603288	2014-02-25	2100-12-31
sh603005	2014-02-24	2100-12-31
sh601225	2014-02-18	2100-12-31
sh603308	2014-02-12	2100-12-31
sh603699	2014-02-07	2100-12-31
sh600023	2014-01-03	2100-12-31
sh600556	2013-02-18	2100-12-31
sh603993	2012-10-23	2100-12-31
sh603167	2012-09-20	2100-12-31
sh603399	2012-09-07	2100-12-31
sh600705	2012-08-31	2100-12-31
sh603003	2012-08-31	2100-12-31
sh603766	2012-08-24	2100-12-31
sh601038	2012-08-22	2100-12-31
sh603077	2012-08-14	2100-12-31
sh603008	2012-07-31	2100-12-31
sh601608	2012-07-20	2100-12-31
sh600455	2012-07-04	2100-12-31
sh601339	2012-06-27	2100-12-31
sh601965	2012-06-26	2100-12-31
sh603128	2012-06-12	2100-12-31
sh603366	2012-06-04	2100-12-31
sh603002	2012-06-01	2100-12-31
sh603333	2012-05-21	2100-12-31
sh603123	2012-05-17	2100-12-31
sh603000	2012-05-15	2100-12-31
sh603001	2012-05-14	2100-12-31
sh601388	2012-05-09	2100-12-31
sh601012	2012-04-25	2100-12-31
sh601238	2012-04-17	2100-12-31
sh601800	2012-03-23	2100-12-31
sh601929	2012-03-08	2100-12-31
sh601231	2012-03-05	2100-12-31
sh601515	2012-03-01	2100-12-31
sh601336	2011-12-30	2100-12-31
sh601555	2011-12-26	2100-12-31
sh601928	2011-12-14	2100-12-31
sh601028	2011-11-21	2100-12-31
sh601100	2011-11-11	2100-12-31
sh601669	2011-11-01	2100-12-31
sh600313	2011-10-20	2100-12-31
sh601996	2011-10-20	2100-12-31
sh601633	2011-10-19	2100-12-31
sh600094	2011-10-12	2100-12-31
sh601677	2011-10-10	2100-12-31
sh600633	2011-09-30	2100-12-31
sh601908	2011-09-23	2100-12-31
sh600681	2011-09-09	2100-12-31
sh601886	2011-09-01	2100-12-31
sh600057	2011-08-30	2100-12-31
sh601789	2011-08-30	2100-12-31
sh601636	2011-08-26	2100-12-31
sh601901	2011-08-24	2100-12-31
sh601222	2011-08-22	2100-12-31
sh600727	2011-08-19	2100-12-31
sh601058	2011-07-14	2100-12-31
sh601798	2011-07-06	2100-12-31
sh601567	2011-06-29	2100-12-31
sh601010	2011-06-20	2100-12-31
sh601311	2011-06-17	2100-12-31
sh601599	2011-06-14	2100-12-31
sh601566	2011-06-14	2100-12-31
sh601208	2011-06-03	2100-12-31
sh601233	2011-06-01	2100-12-31
sh601218	2011-05-20	2100-12-31
sh601199	2011-03-31	2100-12-31
sh601011	2011-03-23	2100-12-31
sh601116	2011-03-16	2100-12-31
sh601992	2011-03-15	2100-12-31
sh601216	2011-03-08	2100-12-31
sh601616	2011-02-22	2100-12-31
sh601799	2011-02-22	2100-12-31
sh601519	2011-02-18	2100-12-31
sh601137	2011-02-17	2100-12-31
sh601700	2011-02-01	2100-12-31
sh601118	2011-01-21	2100-12-31
sh601126	2011-01-17	2100-12-31
sh601890	2011-01-12	2100-12-31
sh601933	2010-12-30	2100-12-31
sh601880	2010-12-20	2100-12-31
sh600998	2010-11-16	2100-12-31
sh601098	2010-11-11	2100-12-31
sh601377	2010-10-27	2100-12-31
sh601177	2010-10-25	2100-12-31
sh601018	2010-10-19	2100-12-31
sh600372	2010-09-21	2100-12-31
sh601818	2010-09-01	2100-12-31
sh601718	2010-08-30	2100-12-31
sh601717	2010-08-17	2100-12-31
sh601288	2010-07-29	2100-12-31
sh601000	2010-07-19	2100-12-31
sh601369	2010-05-13	2100-12-31
sh601101	2010-04-15	2100-12-31
sh601158	2010-04-13	2100-12-31
sh601188	2010-04-02	2100-12-31
sh601518	2010-04-02	2100-12-31
sh601607	2010-03-19	2100-12-31
sh601688	2010-03-12	2100-12-31
sh601678	2010-03-09	2100-12-31
sh601106	2010-03-02	2100-12-31
sh601179	2010-02-11	2100-12-31
sh601877	2010-02-04	2100-12-31
sh601801	2010-02-01	2100-12-31
sh601117	2010-01-21	2100-12-31
sh601139	2010-01-11	2100-12-31
sh601989	2009-12-30	2100-12-31
sh600999	2009-12-01	2100-12-31
sh600854	2009-11-16	2100-12-31
sh601888	2009-10-29	2100-12-31
sh601618	2009-10-12	2100-12-31
sh601788	2009-09-01	2100-12-31
sh601668	2009-08-12	2100-12-31
sh601107	2009-08-10	2100-12-31
sh600187	2009-04-20	2100-12-31
sh600259	2009-01-20	2100-12-31
sh600248	2008-12-26	2100-12-31
sh601727	2008-12-19	2100-12-31
sh601766	2008-09-01	2100-12-31
sh600703	2008-07-09	2100-12-31
sh600745	2008-07-09	2100-12-31
sh601899	2008-05-13	2100-12-31
sh601958	2008-05-05	2100-12-31
sh601186	2008-03-24	2100-12-31
sh601898	2008-02-22	2100-12-31
sh601099	2008-01-15	2100-12-31
sh601601	2008-01-10	2100-12-31
sh601999	2008-01-08	2100-12-31
sh601918	2008-01-04	2100-12-31
sh601866	2007-12-26	2100-12-31
sh601390	2007-12-17	2100-12-31
sh601857	2007-11-19	2100-12-31
sh600629	2007-10-29	2100-12-31
sh601088	2007-10-23	2100-12-31
sh601808	2007-10-19	2100-12-31
sh601939	2007-10-16	2100-12-31
sh601169	2007-10-10	2100-12-31
sh601009	2007-08-02	2100-12-31
sh601168	2007-07-26	2100-12-31
sh601919	2007-07-10	2100-12-31
sh600213	2007-07-06	2100-12-31
sh601328	2007-05-29	2100-12-31
sh601998	2007-05-18	2100-12-31
sh601008	2007-05-17	2100-12-31
sh601600	2007-04-30	2100-12-31
sh601007	2007-04-20	2100-12-31
sh601318	2007-03-15	2100-12-31
sh601005	2007-03-14	2100-12-31
sh601003	2007-03-13	2100-12-31
sh601166	2007-02-26	2100-12-31
sh601002	2007-02-09	2100-12-31
sh601628	2007-01-23	2100-12-31
sh601333	2006-12-22	2100-12-31
sh601991	2006-12-20	2100-12-31
sh601872	2006-12-01	2100-12-31
sh601666	2006-11-23	2100-12-31
sh601398	2006-10-27	2100-12-31
sh600017	2006-10-17	2100-12-31
sh601588	2006-10-16	2100-12-31
sh601699	2006-09-22	2100-12-31
sh601111	2006-08-18	2100-12-31
sh601006	2006-08-01	2100-12-31
sh600048	2006-07-31	2100-12-31
sh601988	2006-07-05	2100-12-31
sh601001	2006-06-26	2100-12-31
sh600844	2006-01-18	2100-12-31
sh600617	2005-11-18	2100-12-31
sh600751	2005-10-18	2100-12-31
sh600970	2005-04-12	2100-12-31
sh600027	2005-02-03	2100-12-31
sh600053	2004-12-28	2100-12-31
sh600613	2004-12-13	2100-12-31
sh600862	2004-11-25	2100-12-31
sh600873	2004-10-25	2100-12-31
sh600979	2004-09-06	2100-12-31
sh600961	2004-08-30	2100-12-31
sh600971	2004-08-17	2100-12-31
sh600987	2004-08-09	2100-12-31
sh600973	2004-08-02	2100-12-31
sh600983	2004-07-27	2100-12-31
sh600482	2004-07-14	2100-12-31
sh600965	2004-07-13	2100-12-31
sh600984	2004-07-07	2100-12-31
sh600982	2004-07-06	2100-12-31
sh600981	2004-06-30	2100-12-31
sh600022	2004-06-29	2100-12-31
sh600143	2004-06-23	2100-12-31
sh600962	2004-06-22	2100-12-31
sh600420	2004-06-16	2100-12-31
sh600995	2004-06-15	2100-12-31
sh600975	2004-06-09	2100-12-31
sh600966	2004-06-08	2100-12-31
sh600997	2004-06-02	2100-12-31
sh600461	2004-06-01	2100-12-31
sh600483	2004-05-31	2100-12-31
sh600495	2004-05-26	2100-12-31
sh600963	2004-05-25	2100-12-31
sh600491	2004-05-24	2100-12-31
sh600967	2004-05-18	2100-12-31
sh600993	2004-05-17	2100-12-31
sh600992	2004-05-14	2100-12-31
sh600980	2004-05-12	2100-12-31
sh600114	2004-05-11	2100-12-31
sh600990	2004-05-10	2100-12-31
sh600985	2004-04-28	2100-12-31
sh600410	2004-04-27	2100-12-31
sh600986	2004-04-26	2100-12-31
sh600493	2004-04-21	2100-12-31
sh600497	2004-04-20	2100-12-31
sh600976	2004-04-19	2100-12-31
sh600988	2004-04-14	2100-12-31
sh600572	2004-04-12	2100-12-31
sh600969	2004-04-08	2100-12-31
sh600960	2004-04-07	2100-12-31
sh600467	2004-04-05	2100-12-31
sh600405	2004-04-01	2100-12-31
sh600543	2004-03-24	2100-12-31
sh600594	2004-03-23	2100-12-31
sh600463	2004-03-18	2100-12-31
sh600284	2004-03-16	2100-12-31
sh600479	2004-03-12	2100-12-31
sh600035	2004-03-10	2100-12-31
sh600452	2004-03-03	2100-12-31
sh600438	2004-03-02	2100-12-31
sh600325	2004-02-25	2100-12-31
sh600444	2004-02-19	2100-12-31
sh600249	2004-01-30	2100-12-31
sh600540	2004-01-07	2100-12-31
sh600340	2003-12-30	2100-12-31
sh600446	2003-12-24	2100-12-31
sh600570	2003-12-16	2100-12-31
sh600476	2003-12-10	2100-12-31
sh600545	2003-12-03	2100-12-31
sh600527	2003-11-27	2100-12-31
sh600900	2003-11-18	2100-12-31
sh600477	2003-11-10	2100-12-31
sh600184	2003-11-06	2100-12-31
sh600021	2003-10-29	2100-12-31
sh600469	2003-10-21	2100-12-31
sh600406	2003-10-16	2100-12-31
sh600517	2003-10-10	2100-12-31
sh600507	2003-09-30	2100-12-31
sh600478	2003-09-18	2100-12-31
sh600429	2003-09-15	2100-12-31
sh600015	2003-09-12	2100-12-31
sh600449	2003-08-29	2100-12-31
sh600547	2003-08-28	2100-12-31
sh600487	2003-08-22	2100-12-31
sh600348	2003-08-21	2100-12-31
sh600480	2003-08-15	2100-12-31
sh600489	2003-08-14	2100-12-31
sh600020	2003-08-08	2100-12-31
sh600352	2003-08-01	2100-12-31
sh600546	2003-07-31	2100-12-31
sh600029	2003-07-25	2100-12-31
sh600425	2003-07-24	2100-12-31
sh600475	2003-07-21	2100-12-31
sh600271	2003-07-11	2100-12-31
sh600439	2003-07-10	2100-12-31
sh600435	2003-07-04	2100-12-31
sh600031	2003-07-03	2100-12-31
sh600273	2003-06-27	2100-12-31
sh600490	2003-06-26	2100-12-31
sh600433	2003-06-19	2100-12-31
sh600409	2003-06-18	2100-12-31
sh600436	2003-06-16	2100-12-31
sh600251	2003-06-09	2100-12-31
sh600584	2003-06-03	2100-12-31
sh600392	2003-05-29	2100-12-31
sh600459	2003-05-16	2100-12-31
sh600004	2003-04-28	2100-12-31
sh600481	2003-04-22	2100-12-31
sh600502	2003-04-15	2100-12-31
sh600343	2003-04-08	2100-12-31
sh600375	2003-04-01	2100-12-31
sh600575	2003-03-28	2100-12-31
sh600039	2003-03-25	2100-12-31
sh600513	2003-03-19	2100-12-31
sh600460	2003-03-11	2100-12-31
sh600370	2003-03-06	2100-12-31
sh600521	2003-03-04	2100-12-31
sh600573	2003-02-26	2100-12-31
sh600576	2003-02-20	2100-12-31
sh600562	2003-01-28	2100-12-31
sh600537	2003-01-23	2100-12-31
sh600538	2003-01-14	2100-12-31
sh600012	2003-01-07	2100-12-31
sh600030	2003-01-06	2100-12-31
sh600512	2002-12-26	2100-12-31
sh600458	2002-12-19	2100-12-31
sh600563	2002-12-10	2100-12-31
sh600525	2002-12-02	2100-12-31
sh600511	2002-11-27	2100-12-31
sh600353	2002-11-20	2100-12-31
sh600552	2002-11-08	2100-12-31
sh600549	2002-11-07	2100-12-31
sh600571	2002-11-01	2100-12-31
sh600559	2002-10-29	2100-12-31
sh600522	2002-10-24	2100-12-31
sh600499	2002-10-10	2100-12-31
sh600050	2002-10-09	2100-12-31
sh600587	2002-09-27	2100-12-31
sh600351	2002-09-26	2100-12-31
sh600560	2002-09-19	2100-12-31
sh600557	2002-09-18	2100-12-31
sh600371	2002-09-16	2100-12-31
sh600577	2002-09-11	2100-12-31
sh600551	2002-09-05	2100-12-31
sh600516	2002-08-30	2100-12-31
sh600597	2002-08-28	2100-12-31
sh600535	2002-08-23	2100-12-31
sh600581	2002-08-16	2100-12-31
sh600586	2002-08-15	2100-12-31
sh600579	2002-08-09	2100-12-31
sh600592	2002-08-05	2100-12-31
sh600531	2002-07-30	2100-12-31
sh600565	2002-07-23	2100-12-31
sh600526	2002-07-22	2100-12-31
sh600561	2002-07-16	2100-12-31
sh600503	2002-07-09	2100-12-31
sh600590	2002-07-03	2100-12-31
sh600397	2002-07-02	2100-12-31
sh600327	2002-06-25	2100-12-31
sh600426	2002-06-20	2100-12-31
sh600510	2002-06-18	2100-12-31
sh600355	2002-06-13	2100-12-31
sh600580	2002-06-06	2100-12-31
sh600496	2002-06-05	2100-12-31
sh600529	2002-06-03	2100-12-31
sh600505	2002-05-30	2100-12-31
sh600026	2002-05-23	2100-12-31
sh600536	2002-05-17	2100-12-31
sh600582	2002-05-15	2100-12-31
sh600578	2002-05-10	2100-12-31
sh600415	2002-05-09	2100-12-31
sh600486	2002-04-25	2100-12-31
sh600428	2002-04-18	2100-12-31
sh600456	2002-04-12	2100-12-31
sh600036	2002-04-09	2100-12-31
sh600598	2002-03-29	2100-12-31
sh600533	2002-03-28	2100-12-31
sh600350	2002-03-18	2100-12-31
sh600373	2002-03-04	2100-12-31
sh600509	2002-02-28	2100-12-31
sh600585	2002-02-07	2100-12-31
sh600583	2002-02-05	2100-12-31
sh600379	2002-01-16	2100-12-31
sh600362	2002-01-11	2100-12-31
sh600520	2002-01-08	2100-12-31
sh600523	2001-12-27	2100-12-31
sh600548	2001-12-25	2100-12-31
sh600331	2001-12-20	2100-12-31
sh600567	2001-12-18	2100-12-31
sh600391	2001-12-12	2100-12-31
sh600011	2001-12-06	2100-12-31
sh600361	2001-11-29	2100-12-31
sh600322	2001-09-10	2100-12-31
sh600596	2001-09-06	2100-12-31
sh600448	2001-09-03	2100-12-31
sh600508	2001-08-29	2100-12-31
sh600519	2001-08-27	2100-12-31
sh600418	2001-08-24	2100-12-31
sh600498	2001-08-23	2100-12-31
sh600566	2001-08-22	2100-12-31
sh600346	2001-08-20	2100-12-31
sh600569	2001-08-20	2100-12-31
sh600028	2001-08-08	2100-12-31
sh600419	2001-06-28	2100-12-31
sh600488	2001-06-18	2100-12-31
sh600468	2001-06-15	2100-12-31
sh600501	2001-06-15	2100-12-31
sh600380	2001-06-08	2100-12-31
sh600329	2001-06-06	2100-12-31
sh600395	2001-05-31	2100-12-31
sh600528	2001-05-28	2100-12-31
sh600321	2001-05-24	2100-12-31
sh600588	2001-05-18	2100-12-31
sh600381	2001-05-08	2100-12-31
sh600295	2001-04-26	2100-12-31
sh600356	2001-04-19	2100-12-31
sh600383	2001-04-12	2100-12-31
